suite,benchmark,seed,backbone,config_path,command,metrics,status,blocker
CITB,InstrDialog-order1,1,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/data stream generated, but ours still needs T5-small LM-adapted + 100-SuperNI-init seq2seq checkpoint loading and CITB ROUGE-L matrix export."
CITB,InstrDialog-order2,2,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/data stream generated, but ours still needs T5-small LM-adapted + 100-SuperNI-init seq2seq checkpoint loading and CITB ROUGE-L matrix export."
CITB,InstrDialog-order3,3,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/data stream generated, but ours still needs T5-small LM-adapted + 100-SuperNI-init seq2seq checkpoint loading and CITB ROUGE-L matrix export."
CITB,InstrDialog++-order1,1,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/task files are present, but published long-stream scripts use max_num_instances_per_eval_task=25; reconcile against the requested 100/50/100 split before launch. Ours also needs T5-small LM-adapted + 100-SuperNI-init seq2seq loading and CITB ROUGE-L matrix export."
CITB,InstrDialog++-order2,2,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/task files are present, but published long-stream scripts use max_num_instances_per_eval_task=25; reconcile against the requested 100/50/100 split before launch. Ours also needs T5-small LM-adapted + 100-SuperNI-init seq2seq loading and CITB ROUGE-L matrix export."
CITB,InstrDialog++-order3,3,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official order/task files are present, but published long-stream scripts use max_num_instances_per_eval_task=25; reconcile against the requested 100/50/100 split before launch. Ours also needs T5-small LM-adapted + 100-SuperNI-init seq2seq loading and CITB ROUGE-L matrix export."
Standard PEFT CL,O-LoRA standard order1,1,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"Official O-LoRA data stream generated, but ours still lacks a T5-large seq2seq PEFT runner/checkpoint path and LFPT5/Progressive-Prompts sample-equivalence verification."
Standard PEFT CL,O-LoRA standard order2,2,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"Official O-LoRA data stream generated, but ours still lacks a T5-large seq2seq PEFT runner/checkpoint path and LFPT5/Progressive-Prompts sample-equivalence verification."
Standard PEFT CL,O-LoRA standard order3,3,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"Official O-LoRA data stream generated, but ours still lacks a T5-large seq2seq PEFT runner/checkpoint path and LFPT5/Progressive-Prompts sample-equivalence verification."
Dialogue NLG,ARPER MultiWOZ NLG dialogue-act,1,ARPER dialogue NLG backbone TBD,/root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed1_ours.blocked.yaml,BLEU-4;SER;forgetting,blocked,"ARPER official resource stream generated, but ours still needs dialogue-NLG backbone selection, official SER scorer integration over generated outputs, and confirmation that WOZ3 resource is the intended MultiWOZ-2.0 comparison target."
Dialogue NLG,ARPER MultiWOZ NLG dialogue-act,2,ARPER dialogue NLG backbone TBD,/root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed2_ours.blocked.yaml,BLEU-4;SER;forgetting,blocked,"ARPER official resource stream generated, but ours still needs dialogue-NLG backbone selection, official SER scorer integration over generated outputs, and confirmation that WOZ3 resource is the intended MultiWOZ-2.0 comparison target."
Dialogue NLG,ARPER MultiWOZ NLG dialogue-act,3,ARPER dialogue NLG backbone TBD,/root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed3_ours.blocked.yaml,BLEU-4;SER;forgetting,blocked,"ARPER official resource stream generated, but ours still needs dialogue-NLG backbone selection, official SER scorer integration over generated outputs, and confirmation that WOZ3 resource is the intended MultiWOZ-2.0 comparison target."
