suite,benchmark,seed,backbone,config_path,command,metrics,status,blocker
CITB,InstrDialog-order1,1,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,running-stage1,Official Stage-1 checkpoint generation is running in tmux ccfa_citb_stage1_superni; log /root/autodl-tmp/lora-baselines-run_v1/logs/citb_stage1_superni_seed469.log.
CITB,InstrDialog-order2,2,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,running-stage1,Official Stage-1 checkpoint generation is running in tmux ccfa_citb_stage1_superni; log /root/autodl-tmp/lora-baselines-run_v1/logs/citb_stage1_superni_seed469.log.
CITB,InstrDialog-order3,3,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,running-stage1,Official Stage-1 checkpoint generation is running in tmux ccfa_citb_stage1_superni; log /root/autodl-tmp/lora-baselines-run_v1/logs/citb_stage1_superni_seed469.log.
CITB,InstrDialog++-order1,1,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official long-stream scripts use max_num_instances_per_eval_task=25, while requested split is 100/50/100; also needs Stage-1 checkpoint."
CITB,InstrDialog++-order2,2,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official long-stream scripts use max_num_instances_per_eval_task=25, while requested split is 100/50/100; also needs Stage-1 checkpoint."
CITB,InstrDialog++-order3,3,T5-small LM-adapted + 100 SuperNI init,/root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours_strict.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official long-stream scripts use max_num_instances_per_eval_task=25, while requested split is 100/50/100; also needs Stage-1 checkpoint."
Standard PEFT CL,O-LoRA standard order1,1,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours_strict.yaml,final average accuracy;forgetting;BWT,start-attempted,Started in tmux ccfa_standard_peft_strict_ours on 2026-06-22; current session is not active; queue log /root/autodl-tmp/lora-baselines-run_v1/logs/ccfa_standard_peft_strict_queue.log.
Standard PEFT CL,O-LoRA standard order2,2,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours_strict.yaml,final average accuracy;forgetting;BWT,start-attempted,Started in tmux ccfa_standard_peft_strict_ours on 2026-06-22; current session is not active; queue log /root/autodl-tmp/lora-baselines-run_v1/logs/ccfa_standard_peft_strict_queue.log.
Standard PEFT CL,O-LoRA standard order3,3,T5-large,/root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours_strict.yaml,final average accuracy;forgetting;BWT,start-attempted,Started in tmux ccfa_standard_peft_strict_ours on 2026-06-22; current session is not active; queue log /root/autodl-tmp/lora-baselines-run_v1/logs/ccfa_standard_peft_strict_queue.log.
Dialogue NLG,ARPER WOZ3 dialogue-act,1,Path A ours T5 seq2seq + official-equivalent ARPER BLEU/SER; Path B official SCLSTM wrapper,/root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_woz3_dialogue_act_seed1_ours_strict.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/Lora-Baselines/docs/configs/ccfa_three_suite/dialogue_nlg_arper_woz3_dialogue_act_seed1_ours_strict.yaml,BLEU-4;SER;forgetting,ready,
